Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, vaix_cs4cstermqp01ha, 5/2/18 12:14 PM, 900, , , 1.03, 0.0, 1.03, 100.0, 100.0, 100.0, 56.0, 98.02, 99.13, 15.36, 0.52, 15.88, 9.64, 25.87, 35.51, 0.06, 1.63, 1.69, 0.0, 0.01, 0.01, 0.33, 0.36, 0.36, 4.333, 7.929, 7.802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.77, 3.17, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.45, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.06, 1.0, 1.63, 1.7, 0.43, 0.16, 0.02, 0.33, 0.0, 0.52, 0.31, 0.33, 0.39, 0.0, 0.15, 0.0, 1.69, 2.69 
SVC-2145-CS2SVC1-IBM, vaix_cs4cstermqp02ha, 5/2/18 12:14 PM, 900, , , 1.03, 0.0, 1.03, 100.0, 100.0, 100.0, 56.0, 98.02, 99.13, 15.36, 0.52, 15.88, 9.64, 25.87, 35.51, 0.06, 1.63, 1.69, 0.0, 0.01, 0.01, 0.33, 0.36, 0.36, 4.333, 7.929, 7.802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.77, 3.17, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.45, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.06, 1.0, 1.63, 1.7, 0.43, 0.16, 0.02, 0.33, 0.0, 0.52, 0.31, 0.33, 0.39, 0.0, 0.15, 0.0, 1.69, 2.69 
SVC-2145-CS2SVC1-IBM, vaix_cs2cohpwebp1, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 90.46, 100.0, 100.0, 21.44, 0.0, 21.44, 177.37, 203.43, 380.8, 0.0, 7.23, 7.23, 0.0, 0.1, 0.1, 0.0, 1.43, 1.43, 0.0, 14.077, 14.077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118.52, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.78, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.34, 7.23, 8.88, 2.78, 1.07, 0.0, 0.5, 0.0, 0.38, 0.34, 0.0, 0.45, 0.0, 0.78, 0.0, 7.23, 10.22 
SVC-2145-CS2SVC1-IBM, vaix_cs2cohpwebp2, 5/2/18 12:14 PM, 900, , , 8.46, 0.0, 8.46, 100.0, 100.0, 100.0, 91.66, 100.0, 100.0, 19.24, 0.0, 19.24, 184.16, 209.7, 393.86, 0.0, 6.85, 6.85, 0.0, 0.1, 0.1, 0.0, 0.59, 0.59, 0.0, 15.296, 15.296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 367.19, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.15, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.31, 6.85, 8.64, 2.14, 0.88, 0.0, 0.43, 0.0, 0.27, 0.34, 0.0, 0.37, 0.0, 0.1, 0.0, 6.85, 9.95 
SVC-2145-CS2SVC1-IBM, vaix_cs2cohpplnp1, 5/2/18 12:14 PM, 900, , , 10.3, 0.0, 10.3, 100.0, 100.0, 100.0, 85.74, 96.01, 99.43, 32.57, 7.61, 40.17, 160.35, 183.33, 343.68, 0.16, 5.91, 6.07, 0.0, 0.09, 0.09, 4.23, 1.21, 1.29, 24.27, 15.5, 15.726, 0.0, 0.0, 0.0, 0.0, 0.0, 36.33, 377.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.54, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.16, 1.94, 5.91, 7.53, 2.21, 0.84, 0.04, 0.45, 0.0, 0.29, 0.36, 1.55, 0.46, 0.0, 0.14, 0.0, 6.07, 9.46 
SVC-2145-CS2SVC1-IBM, vaix_cs2cohpplnp2, 5/2/18 12:14 PM, 900, , , 3.63, 0.0, 3.63, 100.0, 100.0, 100.0, 85.58, 96.07, 99.43, 33.01, 7.61, 40.62, 154.77, 186.03, 340.8, 0.16, 7.1, 7.26, 0.0, 0.09, 0.09, 4.23, 1.03, 1.1, 24.27, 13.095, 13.336, 0.0, 0.0, 0.0, 0.0, 0.0, 36.33, 642.79, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.78, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.16, 1.81, 7.1, 8.62, 2.1, 0.93, 0.04, 0.54, 0.0, 0.36, 0.32, 1.55, 0.53, 0.0, 0.12, 0.0, 7.26, 10.44 
SVC-2145-CS2SVC1-IBM, vaix_cs2cohpessp1, 5/2/18 12:14 PM, 900, , , 38.75, 0.0, 38.75, 100.0, 100.0, 100.0, 90.11, 92.05, 99.21, 30.1, 20.83, 50.93, 216.66, 241.45, 458.11, 1.27, 8.38, 9.64, 0.01, 0.12, 0.13, 0.95, 2.74, 2.51, 8.207, 14.415, 13.598, 0.0, 0.0, 0.0, 0.0, 0.0, 36.33, 420.76, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.76, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.27, 3.38, 8.37, 10.49, 4.27, 1.56, 0.42, 0.51, 0.0, 0.33, 0.35, 0.33, 0.5, 0.0, 0.19, 1.26, 9.64, 13.87 
SVC-2145-CS2SVC1-IBM, vaix_cs2cohpessp2, 5/2/18 12:14 PM, 900, , , 19.3, 0.0, 19.3, 100.0, 100.0, 100.0, 88.57, 92.09, 99.09, 33.78, 20.83, 54.61, 214.34, 242.57, 456.91, 1.27, 8.2, 9.47, 0.01, 0.12, 0.13, 0.95, 2.39, 2.19, 8.207, 14.79, 13.908, 0.0, 0.0, 0.0, 0.0, 0.0, 36.33, 420.76, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.62, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.27, 2.96, 8.2, 10.37, 2.98, 1.2, 0.42, 0.63, 0.0, 0.37, 0.36, 0.33, 0.45, 0.0, 0.11, 1.26, 9.47, 13.33 
SVC-2145-CS2SVC1-IBM, vaix_cs2cohpessp3, 5/2/18 12:14 PM, 900, , , 23.62, 0.0, 23.62, 100.0, 100.0, 100.0, 88.43, 91.9, 99.06, 33.73, 20.83, 54.56, 206.62, 236.53, 443.16, 1.27, 8.67, 9.94, 0.01, 0.12, 0.13, 0.94, 2.71, 2.48, 8.207, 13.637, 12.944, 0.0, 0.0, 0.0, 0.0, 0.0, 36.33, 790.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.65, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.27, 3.1, 8.67, 10.69, 2.36, 1.02, 0.42, 0.49, 0.0, 0.33, 0.39, 0.3, 0.44, 0.0, 0.14, 1.26, 9.94, 13.8 
SVC-2145-CS2SVC1-IBM, vaix_cs2cohpessp4, 5/2/18 12:14 PM, 900, , , 19.95, 0.0, 19.95, 100.0, 100.0, 100.0, 89.07, 92.75, 99.2, 35.23, 20.83, 56.05, 235.68, 266.53, 502.21, 1.27, 9.4, 10.67, 0.01, 0.13, 0.14, 0.94, 1.98, 1.86, 8.207, 14.173, 13.464, 0.0, 0.0, 0.0, 0.0, 0.0, 36.33, 381.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.59, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.27, 3.1, 9.4, 11.74, 2.88, 1.12, 0.42, 0.66, 0.0, 0.32, 0.3, 0.3, 0.47, 0.0, 0.1, 1.26, 10.67, 14.84 
SVC-2145-CS2SVC1-IBM, vaix_cs2chrgpfsp01, 5/2/18 12:14 PM, 900, , , 5.15, 0.0, 5.15, 100.0, 100.0, 100.0, 88.07, 96.69, 99.6, 34.24, 8.21, 42.45, 199.81, 240.18, 439.99, 0.23, 7.36, 7.59, 0.0, 0.12, 0.12, 3.06, 1.93, 1.97, 18.113, 16.319, 16.373, 0.0, 0.0, 0.0, 0.0, 0.0, 36.33, 748.25, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.11, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.23, 1.96, 7.36, 9.55, 2.62, 0.93, 0.07, 0.42, 0.0, 0.25, 0.32, 1.11, 0.48, 0.0, 0.73, 0.0, 7.58, 11.51 
SVC-2145-CS2SVC1-IBM, vaix_cs2chrgpfsp02, 5/2/18 12:14 PM, 900, , , 16.26, 0.0, 16.26, 100.0, 100.0, 100.0, 87.09, 95.61, 99.43, 28.78, 8.21, 36.99, 155.16, 178.87, 334.03, 0.23, 5.52, 5.75, 0.0, 0.09, 0.09, 3.06, 1.34, 1.41, 18.113, 16.19, 16.266, 0.0, 0.0, 0.0, 0.0, 0.0, 36.33, 482.93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.27, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.23, 1.84, 5.52, 7.16, 2.09, 0.71, 0.07, 0.36, 0.0, 0.33, 0.32, 1.11, 0.54, 0.0, 0.18, 0.0, 5.75, 9.0 
SVC-2145-CS2SVC1-IBM, pesx_tocguvfesx008pe, 5/2/18 12:14 PM, 900, , , 59.7, 0.18, 59.78, 100.0, 99.86, 100.0, 81.65, 57.08, 92.12, 132343.28, 121776.58, 254119.86, 150770.76, 162252.09, 313022.85, 1908.13, 3608.77, 5516.89, 59.47, 79.29, 138.76, 1.16, 1.4, 1.32, 31.916, 22.5, 25.756, 0.0, 0.07, 536.82, 0.0, 0.04, 531.63, 1173.05, 2.38, 0.01, 0.0, 0.03, 0.0, 222.46, 222.46, 79.48, 7.94, 0.0, , , , 0.0, 0.13, , 0.0, 222.46, , 0.0, 0.0, , 0.0, 0.0, , 1925.46, 4010.14, 3937.65, 5339.48, 1400.4, 724.1, 822.9, 906.37, 118.45, 0.54, 0.38, 1.76, 2.41, 2.33, 0.39, 1351.87, 5863.11, 9349.62 
SVC-2145-CS2SVC1-IBM, vaix_cs2bcmbat01, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 92.88, 100.0, 100.0, 14.33, 0.0, 14.33, 164.23, 187.08, 351.32, 0.0, 5.95, 5.95, 0.0, 0.09, 0.09, 0.0, 0.38, 0.38, 0.0, 15.718, 15.718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.31, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.21, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.9, 5.95, 7.57, 1.44, 0.63, 0.0, 0.26, 0.0, 0.26, 0.36, 0.0, 0.17, 0.0, 0.12, 0.0, 5.95, 8.47 
SVC-2145-CS2SVC1-IBM, vaix_cs2bcmapp04, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 90.82, 99.99, 99.99, 56.28, 0.01, 56.28, 476.15, 556.81, 1032.96, 0.0, 21.02, 21.02, 0.0, 0.27, 0.27, 7.0, 0.44, 0.44, 4.0, 13.252, 13.251, 0.0, 0.0, 0.0, 0.0, 0.0, 6.92, 367.62, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.43, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 3.52, 21.02, 25.51, 5.51, 2.46, 0.0, 1.23, 0.0, 0.36, 0.31, 0.0, 0.35, 0.0, 0.09, 0.0, 21.02, 29.02 
SVC-2145-CS2SVC1-IBM, vaix_cs2bcmapp05, 5/2/18 12:14 PM, 900, , , 18.65, 0.0, 18.65, 100.0, 100.0, 100.0, 91.74, 99.99, 99.99, 55.21, 0.01, 55.22, 518.3, 601.28, 1119.58, 0.0, 22.5, 22.5, 0.0, 0.29, 0.29, 22.0, 0.69, 0.69, 4.0, 13.369, 13.368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 678.84, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.85, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 4.24, 22.5, 27.08, 7.34, 2.95, 0.0, 0.92, 0.0, 0.31, 0.35, 0.0, 0.32, 0.0, 0.1, 0.0, 22.5, 31.32 
SVC-2145-CS2SVC1-IBM, vaix_cs4chrgpfsp01, 5/2/18 12:14 PM, 900, , , 10.15, 0.0, 10.15, 0.0, 0.0, 0.0, 10.15, 0.0, 10.15, 1.46, 0.61, 2.06, 0.0, 0.0, 0.0, 0.07, 0.0, 0.07, 0.0, 0.0, 0.0, 0.44, 0.0, 0.44, 4.333, 0.0, 4.333, 0.0, 0.0, 0.0, 0.0, 0.0, 1.66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.07, 0.13, 0.0, 0.0, 0.0, 0.0, 0.02, 0.03, 0.0, 0.0, 0.0, 0.29, 0.18, 0.0, 0.02, 0.0, 0.07, 0.13 
SVC-2145-CS2SVC1-IBM, pwin_tocgtsmdmcct1pw, 5/2/18 12:14 PM, 900, , , 40.91, 0.03, 40.93, 100.0, 100.0, 100.0, 54.07, 22.76, 64.53, 111573.57, 150015.68, 261589.26, 24498.7, 44158.44, 68657.14, 1332.15, 509.28, 1841.43, 73.23, 21.52, 94.75, 2.26, 0.81, 1.86, 56.288, 43.27, 52.687, 0.0, 0.0, 0.0, 0.0, 0.0, 81.01, 28.46, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 5.73, 48.33, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1333.04, 3556.8, 510.16, 899.35, 166.6, 50.66, 116.6, 56.63, 1.84, 0.45, 0.61, 0.48, 1.39, 2.78, 0.35, 89.24, 1843.2, 4456.15 
SVC-2145-CS2SVC1-IBM, vaix_cs2cagldbp02, 5/2/18 12:14 PM, 900, , , 66.9, 0.06, 66.93, 100.0, 100.0, 100.0, 79.19, 28.11, 85.04, 364.15, 892.56, 1256.71, 503.93, 348.41, 852.34, 27.9, 23.98, 51.88, 0.44, 0.17, 0.61, 1.41, 4.93, 3.04, 15.996, 7.247, 11.952, 0.0, 0.0, 0.0, 0.0, 0.0, 773.43, 1030.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98, 15.14, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 27.92, 37.82, 24.08, 40.98, 7.42, 4.08, 13.28, 4.29, 0.01, 7.74, 0.28, 0.34, 1.05, 1.5, 0.07, 7.32, 52.0, 78.8 
SVC-2145-CS2SVC1-IBM, pwin_tocgalmap1pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2cagldbp01, 5/2/18 12:14 PM, 900, , , 66.93, 0.06, 66.95, 100.0, 100.0, 100.0, 81.33, 37.49, 88.33, 365.86, 892.77, 1258.63, 625.67, 535.0, 1160.66, 27.93, 26.94, 54.88, 0.44, 0.26, 0.7, 1.41, 4.36, 2.86, 15.984, 9.927, 13.01, 0.0, 0.0, 0.0, 0.0, 0.0, 773.43, 1030.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97, 12.88, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 27.94, 38.27, 26.94, 45.81, 8.13, 4.03, 13.31, 4.11, 0.01, 7.09, 0.3, 0.34, 1.09, 1.17, 0.07, 7.32, 54.89, 84.09 
SVC-2145-CS2SVC1-IBM, vaix_cs4cagldbp01, 5/2/18 12:14 PM, 900, , , 16.66, 0.0, 16.66, 0.0, 0.0, 0.0, 16.66, 0.0, 16.66, 0.41, 0.17, 0.58, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.44, 0.0, 0.44, 4.333, 0.0, 4.333, 0.0, 0.0, 0.0, 0.0, 0.0, 1.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.0, 0.02, 0.04 
SVC-2145-CS2SVC1-IBM, pwin_tocgalmdb2pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 71.88, 100.0, 100.0, 2.86, 0.0, 2.86, 6.68, 6.31, 12.98, 0.0, 0.55, 0.55, 0.0, 0.0, 0.0, 0.0, 1.59, 1.59, 0.0, 5.731, 5.731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.68, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.18, 0.55, 0.64, 0.17, 0.05, 0.0, 0.06, 0.0, 0.67, 0.39, 0.0, 1.06, 0.0, 0.55, 0.48, 0.55, 0.82 
SVC-2145-CS2SVC1-IBM, pwin_tocgalmap2pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_tocgalmap3pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_tocgalmap4pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_tocgalmap5pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_tocgalmdb1pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 72.16, 100.0, 100.0, 2.83, 0.0, 2.83, 6.69, 6.31, 13.0, 0.0, 0.55, 0.55, 0.0, 0.0, 0.0, 0.0, 1.62, 1.62, 0.0, 5.728, 5.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.68, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.18, 0.55, 0.64, 0.17, 0.05, 0.0, 0.06, 0.0, 0.62, 0.36, 0.0, 0.92, 0.0, 0.56, 0.48, 0.55, 0.82 
SVC-2145-CS2SVC1-IBM, vaix_toigomdmav04p, 5/2/18 12:14 PM, 900, , , 13.51, 0.0, 13.51, 100.0, 100.0, 100.0, 93.57, 90.28, 99.37, 24.23, 35.12, 59.35, 279.65, 326.47, 606.12, 0.21, 6.43, 6.64, 0.02, 0.16, 0.18, 0.44, 4.5, 4.37, 83.174, 25.382, 27.219, 0.0, 0.0, 0.0, 0.0, 0.0, 3.21, 7.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18, 9.76, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.21, 1.58, 6.43, 9.67, 1.7, 1.1, 0.03, 0.31, 0.0, 0.31, 0.49, 0.24, 0.26, 0.25, 0.15, 0.0, 6.64, 11.25 
SVC-2145-CS2SVC1-IBM, vaix_cs2ceaap07, 5/2/18 12:14 PM, 900, , , 19.39, 0.0, 19.39, 99.92, 99.93, 99.99, 61.01, 53.57, 81.9, 28967.32, 19826.3, 48793.62, 22506.79, 22914.46, 45421.25, 734.91, 111.68, 846.58, 9.68, 11.19, 20.87, 0.67, 5.35, 1.29, 13.49, 102.59, 25.243, 0.03, 0.03, 0.0, 0.0, 0.0, 144.96, 138.2, 0.0, 0.03, 0.0, 0.03, 17.64, 15.93, 33.56, 75.8, 1.6, 0.0, , , , 0.07, 0.06, , 17.64, 15.93, , 0.0, 0.0, , 0.0, 0.0, , 734.89, 1060.66, 111.69, 418.5, 29.29, 25.66, 296.68, 205.68, 5.19, 1.75, 0.6, 0.41, 0.68, 0.48, 2.82, 50.65, 846.58, 1479.16 
