Storage System, Node, Time, Interval (s), I/O Group, Turbo Performance, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Back-end Read I/O Rate (ops/s), Back-end Write I/O Rate (ops/s), Total Back-end I/O Rate (ops/s), Back-end Read Data Rate (MiB/s), Back-end Write Data Rate (MiB/s), Total Back-end Data Rate (MiB/s), Back-end Read Response Time (ms/op), Back-end Write Response Time (ms/op), Overall Back-end Response Time (ms/op), Back-end Read Queue Time (ms/op), Back-end Write Queue Time (ms/op), Overall Back-end Queue Time (ms/op), Back-end Read Transfer Size (KiB/op), Back-end Write Transfer Size (KiB/op), Overall Back-end Transfer Size (KiB/op), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Port Send Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Port Send I/O Rate (ops/s), Port Receive I/O Rate (ops/s), Total Port I/O Rate (ops/s), Port Receive Data Rate (MiB/s), Total Port Data Rate (MiB/s), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), System CPU Utilization (%), Port to Host Send I/O Rate (ops/s), Port to Host Receive I/O Rate (ops/s), Total Port to Host I/O Rate (ops/s), Port to Disk Send I/O Rate (ops/s), Port to Disk Receive I/O Rate (ops/s), Total Port to Disk I/O Rate (ops/s), Port to Local Node Send I/O Rate (ops/s), Port to Local Node Receive I/O Rate (ops/s), Total Port to Local Node I/O Rate (ops/s), Port to Remote Node Send I/O Rate (ops/s), Port to Remote Node Receive I/O Rate (ops/s), Total Port to Remote Node I/O Rate (ops/s), Port to Host Send Data Rate (MiB/s), Port to Host Receive Data Rate (MiB/s), Total Port to Host Data Rate (MiB/s), Port to Disk Send Data Rate (MiB/s), Port to Disk Receive Data Rate (MiB/s), Total Port to Disk Data Rate (MiB/s), Port to Local Node Send Data Rate (MiB/s), Port to Local Node Receive Data Rate (MiB/s), Total Port to Local Node Data Rate (MiB/s), Port to Remote Node Send Data Rate (MiB/s), Port to Remote Node Receive Data Rate (MiB/s), Total Port to Remote Node Data Rate (MiB/s), Port to Local Node Send Response Time (ms/op), Port to Local Node Receive Response Time (ms/op), Overall Port to Local Node Response Time (ms/op), Port to Local Node Send Queue Time (ms/op), Port to Local Node Receive Queue Time (ms/op), Overall Port to Local Node Queue Time (ms/op), Port to Remote Node Send Response Time (ms/op), Port to Remote Node Receive Response Time (ms/op), Overall Port to Remote Node Response Time (ms/op), Port to Remote Node Send Queue Time (ms/op), Port to Remote Node Receive Queue Time (ms/op), Overall Port to Remote Node Queue Time (ms/op), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Peak Back-end Read Response Time (ms), Peak Back-end Write Response Time (ms), Peak Back-end Read Queue Time (ms), Peak Back-end Write Queue Time (ms), Link Failure Rate (cnt/s), Loss of Sync Rate (cnt/s), Loss of Signal Rate (cnt/s), CRC Error Rate (cnt/s), Primitive Sequence Protocol Error Rate (cnt/s), Invalid Transmission Word Rate (cnt/s), Zero Buffer Credit Timer (us), Cache-to-Disk Transfer Rate (ops/s), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Compression CPU Utilization (%), System CPU Utilization Core 1 (%), System CPU Utilization Core 2 (%), System CPU Utilization Core 3 (%), System CPU Utilization Core 4 (%), Compression CPU Utilization Core 1 (%), Compression CPU Utilization Core 2 (%), Compression CPU Utilization Core 3 (%), Compression CPU Utilization Core 4 (%), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s), Invalid Link Transmission Rate (cnt/s), System CPU Utilization Core 5 (%), System CPU Utilization Core 6 (%), System CPU Utilization Core 7 (%), System CPU Utilization Core 8 (%), Compression CPU Utilization Core 5 (%), Compression CPU Utilization Core 6 (%), Compression CPU Utilization Core 7 (%), Compression CPU Utilization Core 8 (%), Node Utilization Percentage (%), Zero Buffer Credit Percentage (%) 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N3, 5/2/18 12:26 PM, 300, io_grp1, , 70.17, 0.0, 70.17, 6445.17, 1170.5, 7615.67, 380.55, 28.39, 408.94, 3.048, 0.248, 2.618, 0.133, 0.014, 0.115, 60.462, 24.834, 54.986, 2416.37, 4857.23, 7273.6, 100.0, 100.0, 302.57, 43.75, 346.32, 370.37, 4.51, 0.34, 1.73, 128.222, 9.224, 48.756, 39762.17, 40176.26, 79938.43, 464.13, 834.51, 100.0, 73.01, 12.62, 76.42, 779361.86, 619971.28, 1399333.14, 66350.42, 58137.37, 15.87, 0.0, 4371.52, 4371.52, 7617.61, 0.0, 7617.61, 27991.78, 30750.97, 58742.75, 4152.78, 5053.77, 9206.55, 302.73, 31.74, 334.47, 28.39, 380.57, 408.96, 39.14, 46.93, 86.08, 0.11, 4.88, 5.0, 0.05, 0.0, 0.03, 0.0, 0.01, 0.01, 1.18, 0.0, 0.62, 0.0, 0.02, 0.01, 57.64, 0.0, 0.0, 1190.34, 204.91, 0.63, 0.0, 728.652, 685.03, 27.901, 31.093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2530.0, 124487.79, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.34, 12.19, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2424.74, 11293.66, 4860.24, 2671.6, 3108.45, 1857.25, 6449.94, 7730.03, 4246.33, 0.84, 0.28, 4.75, 6.23, 1.04, 0.15, 0.0, 15.0, 14.0, 18.0, 21.0, 0.0, 0.0, 0.0, 0.0, 7284.98, 13965.26, 0.0, 12.0, 11.0, 21.0, 14.0, 0.0, 0.0, 0.0, 0.0, 10.12, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N4, 5/2/18 12:26 PM, 300, io_grp1, , 66.24, 0.0, 66.24, 6334.09, 1252.81, 7586.9, 318.72, 50.85, 369.57, 3.285, 0.288, 2.79, 0.084, 0.013, 0.072, 51.525, 41.565, 49.881, 2815.66, 4943.04, 7758.7, 100.0, 100.0, 236.61, 52.01, 288.61, 333.84, 4.51, 0.32, 1.84, 86.049, 10.774, 38.092, 41839.22, 37201.32, 79040.54, 402.74, 736.58, 100.0, 72.68, 18.04, 77.61, 652685.37, 483654.6, 1136339.97, 129698.15, 104135.09, 15.61, 0.0, 4781.91, 4781.91, 7588.65, 0.0, 7588.65, 30157.49, 27441.83, 57599.32, 4093.07, 4977.59, 9070.66, 236.16, 39.75, 275.92, 50.84, 318.7, 369.55, 46.64, 39.4, 86.04, 0.2, 4.88, 5.08, 0.06, 0.0, 0.03, 0.01, 0.01, 0.01, 1.18, 0.0, 0.63, 0.0, 0.02, 0.01, 143.8, 0.0, 0.0, 882.49, 240.78, 1.64, 0.0, 508.873, 385.628, 0.077, 5.204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 233833.24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.35, 9.82, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2821.69, 9837.52, 4945.59, 4206.18, 6599.0, 2661.11, 6706.2, 7997.96, 2101.59, 0.7, 0.3, 5.04, 6.25, 1.4, 0.16, 0.0, 12.0, 15.0, 12.0, 18.0, 0.0, 0.0, 0.0, 0.0, 7767.28, 14043.7, 0.0, 20.0, 16.0, 17.0, 14.0, 0.0, 0.0, 0.0, 0.0, 8.79, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:31 PM, 300, io_grp0, , 69.49, 0.0, 69.49, 1337.29, 617.22, 1954.51, 44.13, 36.14, 80.27, 4.491, 0.335, 3.179, 0.062, 0.012, 0.046, 33.794, 59.955, 42.056, 708.58, 1219.31, 1927.89, 100.0, 100.0, 65.36, 37.94, 103.3, 141.95, 2.59, 0.59, 1.33, 94.459, 31.862, 54.869, 20424.5, 22429.83, 42854.32, 117.29, 259.24, 100.0, 80.46, 36.69, 87.63, 90386.63, 134082.0, 224468.63, 77336.27, 74010.92, 7.96, 0.0, 2034.07, 2034.07, 1954.14, 0.0, 1954.14, 16957.37, 18894.86, 35852.23, 1512.99, 1500.9, 3013.89, 65.37, 37.63, 103.0, 36.13, 44.13, 80.26, 40.26, 33.38, 73.64, 0.2, 2.16, 2.35, 0.05, 0.0, 0.03, 0.0, 0.01, 0.01, 1.2, 0.0, 0.56, 0.0, 0.02, 0.01, 76.76, 0.0, 0.0, 489.31, 239.62, 4.02, 0.01, 541.374, 130.211, 3.163, 31.909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 151347.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.44, 5.92, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 729.94, 2695.92, 1248.59, 2117.33, 2647.81, 922.64, 3722.29, 2791.51, 585.94, 0.65, 0.37, 0.93, 1.79, 7.0, 0.22, 0.0, 10.0, 6.0, 4.0, 10.0, 0.0, 0.0, 0.0, 0.0, 1978.52, 4813.25, 0.0, 5.0, 5.0, 15.0, 8.0, 0.0, 0.0, 0.0, 0.0, 2.5, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:31 PM, 300, io_grp0, , 60.86, 0.0, 60.86, 472.88, 833.7, 1306.58, 9.93, 23.65, 33.58, 3.693, 0.259, 1.502, 0.011, 0.01, 0.01, 21.507, 29.05, 26.32, 611.88, 2312.93, 2924.81, 100.0, 100.0, 12.6, 30.8, 43.4, 70.28, 1.88, 0.26, 0.6, 21.088, 13.636, 15.195, 21457.73, 21021.68, 42479.41, 78.82, 149.1, 100.0, 88.38, 70.81, 96.61, 20335.43, 25982.46, 46317.89, 63433.78, 48404.8, 7.98, 0.0, 2837.27, 2837.27, 1306.22, 0.0, 1306.22, 18659.77, 16648.24, 35308.0, 1491.74, 1536.17, 3027.92, 12.59, 26.81, 39.4, 23.65, 9.93, 33.58, 33.71, 39.92, 73.63, 0.33, 2.15, 2.49, 0.05, 0.0, 0.03, 0.01, 0.01, 0.01, 1.22, 0.0, 0.66, 0.0, 0.02, 0.01, 256.82, 0.01, 0.05, 339.84, 303.37, 1.49, 0.01, 339.739, 187.57, 0.389, 12.964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 570.0, 111838.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.39, 21.89, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 631.04, 1027.17, 2323.78, 2845.45, 4298.42, 904.32, 2411.62, 1662.15, 106.88, 0.35, 0.34, 1.56, 3.1, 1.72, 0.15, 0.0, 6.0, 6.0, 4.0, 6.0, 0.0, 0.0, 0.0, 0.0, 2954.82, 3872.62, 0.0, 11.0, 8.0, 14.0, 9.0, 0.0, 0.0, 0.0, 0.0, 1.01, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N3, 5/2/18 12:31 PM, 300, io_grp1, , 62.68, 0.0, 62.69, 6342.34, 787.33, 7129.67, 286.14, 21.9, 308.03, 6.11, 0.247, 5.463, 0.45, 0.013, 0.402, 46.198, 28.477, 44.241, 2909.83, 1787.76, 4697.59, 100.0, 100.0, 246.31, 25.46, 271.77, 296.14, 7.67, 0.3, 4.86, 86.681, 14.583, 59.243, 26817.34, 24302.17, 51119.52, 350.23, 646.37, 100.0, 66.01, 9.37, 69.2, 586016.31, 504449.94, 1090466.25, 50620.36, 44841.16, 11.93, 0.0, 4500.2, 4500.2, 7127.5, 0.0, 7127.5, 18050.87, 18153.56, 36204.42, 1638.98, 1648.41, 3287.39, 246.29, 24.0, 270.29, 21.9, 286.12, 308.02, 27.91, 38.42, 66.33, 0.04, 1.69, 1.73, 0.05, 0.0, 0.03, 0.0, 0.01, 0.01, 1.19, 0.0, 0.59, 0.0, 0.02, 0.01, 58.57, 0.0, 0.0, 1011.81, 143.78, 0.74, 0.0, 1011.251, 149.492, 0.114, 59.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1050.0, 95461.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.18, 13.75, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2916.15, 10273.76, 1789.69, 2110.28, 4028.87, 2340.98, 7002.86, 8250.93, 4641.16, 0.81, 0.28, 3.39, 4.47, 0.96, 0.17, 0.0, 13.0, 12.0, 14.0, 15.0, 0.0, 0.0, 0.0, 0.0, 4705.84, 12384.04, 0.0, 10.0, 10.0, 12.0, 9.0, 0.0, 0.0, 0.0, 0.0, 7.86, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N4, 5/2/18 12:31 PM, 300, io_grp1, , 63.02, 0.0, 63.02, 8605.65, 1036.06, 9641.71, 387.0, 31.33, 418.33, 4.782, 0.265, 4.297, 0.135, 0.012, 0.122, 46.05, 30.962, 44.428, 3748.84, 2261.74, 6010.58, 100.0, 100.0, 310.58, 36.05, 346.63, 380.33, 6.5, 0.4, 4.2, 84.836, 16.322, 59.055, 28697.02, 24766.41, 53463.43, 449.56, 829.89, 100.0, 66.86, 10.39, 70.3, 792626.88, 636523.11, 1429149.99, 75355.46, 64156.65, 13.09, 0.0, 5679.26, 5679.26, 9640.74, 0.0, 9640.74, 17494.81, 17466.14, 34960.95, 1561.47, 1621.01, 3182.48, 310.79, 32.63, 343.42, 31.33, 387.02, 418.35, 38.07, 28.23, 66.29, 0.14, 1.69, 1.83, 0.06, 0.0, 0.03, 0.01, 0.01, 0.01, 1.2, 0.0, 0.65, 0.0, 0.03, 0.02, 210.5, 0.0, 0.0, 1067.46, 301.85, 3.49, 0.0, 979.496, 510.724, 0.128, 19.373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 139512.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.12, 14.09, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3756.71, 12946.76, 2264.75, 2870.74, 7788.35, 2505.5, 7204.28, 8809.27, 3860.46, 0.64, 0.32, 3.76, 4.39, 1.13, 0.2, 0.0, 14.0, 14.0, 10.0, 13.0, 0.0, 0.0, 0.0, 0.0, 6021.46, 15817.51, 0.0, 16.0, 10.0, 16.0, 12.0, 0.0, 0.0, 0.0, 0.0, 10.34, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:36 PM, 300, io_grp0, , 73.72, 0.0, 73.72, 1034.82, 553.97, 1588.79, 29.25, 21.93, 51.18, 3.543, 0.29, 2.409, 0.011, 0.01, 0.011, 28.945, 40.532, 32.985, 669.61, 1118.52, 1788.14, 100.0, 100.0, 53.87, 20.17, 74.04, 104.7, 2.33, 0.33, 1.08, 82.383, 18.468, 42.403, 18620.82, 19126.94, 37747.76, 95.49, 200.2, 100.0, 80.73, 27.23, 85.98, 59905.33, 110363.88, 170269.21, 40921.67, 44926.95, 7.27, 0.0, 1877.06, 1877.06, 1589.74, 0.0, 1589.74, 15180.28, 15627.98, 30808.26, 1850.8, 1621.9, 3472.7, 53.87, 19.47, 73.33, 21.98, 29.25, 51.23, 28.55, 38.45, 67.0, 0.31, 8.33, 8.64, 0.05, 0.0, 0.03, 0.0, 0.01, 0.01, 1.25, 0.0, 0.52, 0.0, 0.03, 0.02, 89.42, 0.0, 0.0, 480.58, 493.07, 2.97, 0.01, 480.095, 369.961, 0.021, 1.083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85848.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.39, 10.29, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 677.66, 2280.46, 1151.24, 1502.67, 2553.21, 1234.22, 1957.22, 1973.0, 701.47, 0.77, 0.36, 2.07, 3.68, 7.09, 0.23, 0.0, 9.0, 6.0, 3.0, 9.0, 0.0, 0.0, 0.0, 0.0, 1828.9, 3783.13, 0.0, 5.0, 5.0, 13.0, 7.0, 0.0, 0.0, 0.0, 0.0, 1.75, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:36 PM, 300, io_grp0, , 53.05, 0.02, 53.06, 293.66, 492.27, 785.93, 5.58, 20.65, 26.23, 3.637, 0.292, 1.542, 0.011, 0.011, 0.011, 19.46, 42.949, 34.172, 261.96, 1913.36, 2175.32, 100.0, 100.0, 6.1, 29.38, 35.48, 65.57, 2.51, 0.29, 0.55, 23.853, 15.723, 16.702, 17809.69, 18031.72, 35841.41, 55.63, 121.19, 100.0, 91.43, 82.75, 98.52, 10990.67, 12540.82, 23531.48, 60567.42, 42247.89, 6.92, 0.0, 1624.41, 1624.41, 785.93, 0.0, 785.93, 15317.56, 14752.93, 30070.49, 1706.2, 1654.37, 3360.57, 6.1, 13.47, 19.58, 20.65, 5.58, 26.23, 38.74, 28.25, 66.99, 0.08, 8.32, 8.4, 0.06, 0.0, 0.03, 0.01, 0.01, 0.01, 1.25, 0.0, 0.76, 0.01, 0.03, 0.02, 682.5, 0.0, 0.0, 174.31, 823.44, 0.81, 0.01, 220.174, 500.393, 0.302, 0.752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 340.0, 102815.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.26, 16.26, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 267.52, 548.14, 1916.01, 2154.59, 4731.81, 1658.77, 1306.87, 827.62, 116.87, 0.55, 0.29, 1.72, 3.98, 1.96, 0.15, 0.0, 6.0, 5.0, 4.0, 6.0, 0.0, 0.0, 0.0, 0.0, 2183.53, 2702.73, 0.0, 9.0, 5.0, 12.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.68, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N3, 5/2/18 12:36 PM, 300, io_grp1, , 89.1, 0.0, 89.11, 1925.12, 741.5, 2666.62, 191.31, 21.22, 212.53, 1.873, 0.244, 1.42, 0.085, 0.01, 0.064, 101.762, 29.302, 81.613, 1006.01, 1605.24, 2611.25, 100.0, 100.0, 164.81, 26.79, 191.61, 215.4, 1.53, 0.26, 0.75, 167.762, 17.091, 75.138, 24713.13, 25436.6, 50149.72, 291.98, 507.38, 100.0, 90.61, 13.98, 91.92, 391839.43, 337585.03, 729424.45, 54868.42, 43469.16, 9.8, 0.0, 2587.97, 2587.97, 2667.47, 0.0, 2667.47, 20515.78, 21369.89, 41885.66, 1529.88, 1478.74, 3008.62, 164.82, 25.45, 190.28, 21.24, 191.34, 212.58, 29.3, 74.21, 103.51, 0.03, 0.98, 1.01, 0.05, 0.0, 0.03, 0.0, 0.01, 0.01, 1.19, 0.0, 0.6, 0.0, 0.02, 0.01, 79.34, 0.0, 0.0, 403.58, 224.81, 0.71, 0.01, 425.383, 113.266, 0.434, 1.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 810.0, 98337.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.61, 14.86, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1013.42, 5825.57, 1609.24, 2199.09, 3234.57, 1574.67, 7294.94, 9876.64, 2806.03, 0.89, 0.28, 6.86, 8.08, 1.34, 0.19, 0.0, 10.0, 9.0, 13.0, 14.0, 0.0, 0.0, 0.0, 0.0, 2622.66, 8024.66, 0.0, 7.0, 7.0, 10.0, 8.0, 0.0, 0.0, 0.0, 0.0, 5.47, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N4, 5/2/18 12:36 PM, 300, io_grp1, , 79.46, 0.0, 79.46, 5069.13, 1443.02, 6512.15, 351.68, 67.65, 419.34, 1.46, 0.296, 1.202, 0.031, 0.013, 0.027, 71.042, 48.009, 65.938, 2378.84, 2118.64, 4497.48, 100.0, 100.0, 297.49, 71.65, 369.14, 438.84, 1.87, 0.44, 1.2, 128.058, 34.632, 84.047, 28156.71, 25343.69, 53500.4, 453.22, 892.06, 100.0, 83.42, 19.45, 86.64, 720212.91, 608663.82, 1328876.73, 147012.35, 138556.38, 11.96, 0.0, 4436.6, 4436.6, 6512.59, 0.0, 6512.59, 20289.31, 19552.3, 39841.61, 1354.81, 1354.79, 2709.59, 297.18, 71.02, 368.19, 67.65, 351.65, 419.31, 73.89, 29.56, 103.45, 0.12, 0.99, 1.11, 0.06, 0.0, 0.03, 0.01, 0.01, 0.01, 1.24, 0.0, 0.64, 0.01, 0.03, 0.02, 141.03, 0.0, 0.0, 525.24, 292.67, 1.5, 0.01, 495.183, 119.274, 8.182, 2.568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 285568.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.08, 8.15, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2385.96, 10963.32, 2129.93, 3937.53, 4457.32, 2072.12, 9703.9, 12467.96, 4743.23, 1.03, 0.3, 5.5, 6.42, 1.07, 0.24, 0.0, 13.0, 12.0, 10.0, 13.0, 0.0, 0.0, 0.0, 0.0, 4515.88, 14900.85, 0.0, 13.0, 9.0, 14.0, 11.0, 0.0, 0.0, 0.0, 0.0, 10.69, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:41 PM, 300, io_grp0, , 83.87, 0.0, 83.87, 776.56, 541.7, 1318.26, 24.21, 19.53, 43.74, 3.665, 0.278, 2.273, 0.022, 0.01, 0.017, 31.925, 36.911, 33.974, 684.26, 1044.01, 1728.27, 99.99, 99.99, 56.35, 21.77, 78.12, 99.32, 1.52, 0.35, 0.81, 84.325, 21.355, 46.286, 16508.14, 17737.87, 34246.01, 66.47, 165.78, 99.99, 88.26, 27.85, 91.53, 49582.69, 115452.04, 165034.72, 44158.61, 39969.63, 6.77, 0.0, 1804.75, 1804.75, 1317.35, 0.0, 1317.35, 13668.04, 14404.25, 28072.3, 1522.75, 1528.87, 3051.62, 56.35, 21.06, 77.41, 19.48, 24.21, 43.69, 23.27, 19.58, 42.86, 0.22, 1.61, 1.83, 0.04, 0.0, 0.02, 0.0, 0.01, 0.01, 1.2, 0.0, 0.58, 0.0, 0.01, 0.01, 99.0, 0.0, 0.0, 166.77, 99.85, 2.31, 0.01, 213.922, 73.767, 0.021, 2.961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84128.24, 0.0, 0.0, 0.0, 0.03, 0.03, 0.05, 6.6, 9.51, 0.0, , , , 0.0, 0.0, , 0.03, 0.03, , 0.0, 0.0, , 0.0, 0.0, , 692.29, 2329.43, 1074.4, 1480.17, 2235.55, 1109.24, 1762.98, 1571.4, 498.25, 0.62, 0.32, 1.86, 3.26, 4.56, 0.23, 0.0, 9.0, 6.0, 3.0, 8.0, 0.0, 0.0, 0.0, 0.0, 1766.7, 3809.6, 0.0, 5.0, 5.0, 12.0, 7.0, 0.0, 0.0, 0.0, 0.0, 1.65, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:41 PM, 300, io_grp0, , 59.21, 0.0, 59.21, 251.31, 261.34, 512.65, 4.57, 11.61, 16.17, 3.529, 0.301, 1.883, 0.024, 0.0090, 0.017, 18.606, 45.473, 32.303, 259.37, 1494.49, 1753.86, 100.0, 100.0, 6.56, 17.62, 24.18, 38.08, 2.09, 0.25, 0.52, 25.886, 12.074, 14.116, 16370.01, 16654.76, 33024.76, 44.26, 82.35, 100.0, 88.68, 72.79, 96.92, 9346.71, 13482.64, 22829.35, 36483.58, 23733.04, 6.33, 0.0, 1665.93, 1665.93, 512.67, 0.0, 512.67, 14384.66, 13461.85, 27846.5, 1472.68, 1526.98, 2999.67, 6.56, 15.14, 21.69, 11.61, 4.57, 16.17, 19.9, 22.96, 42.86, 0.02, 1.6, 1.62, 0.04, 0.0, 0.02, 0.0, 0.01, 0.01, 1.2, 0.0, 0.67, 0.0, 0.01, 0.01, 215.77, 0.0, 0.0, 195.52, 166.39, 0.16, 0.01, 173.622, 9.045, 0.032, 0.251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.0, 60216.62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.68, 34.07, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 265.77, 517.3, 1495.73, 1773.93, 3848.58, 975.29, 555.57, 532.56, 50.47, 0.7, 0.32, 2.31, 3.83, 2.04, 0.23, 0.0, 6.0, 5.0, 3.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1761.5, 2291.23, 0.0, 8.0, 5.0, 11.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.52, 0.0 
