Storage System, Pool, Time, Interval (s), RAID Level, Tier, Easy Tier, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Back-end Read I/O Rate (ops/s), Back-end Write I/O Rate (ops/s), Total Back-end I/O Rate (ops/s), Back-end Read Data Rate (MiB/s), Back-end Write Data Rate (MiB/s), Total Back-end Data Rate (MiB/s), Back-end Read Response Time (ms/op), Back-end Write Response Time (ms/op), Overall Back-end Response Time (ms/op), Back-end Read Queue Time (ms/op), Back-end Write Queue Time (ms/op), Overall Back-end Queue Time (ms/op), Back-end Read Transfer Size (KiB/op), Back-end Write Transfer Size (KiB/op), Overall Back-end Transfer Size (KiB/op), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Peak Back-end Read Response Time (ms), Peak Back-end Write Response Time (ms), Peak Back-end Read Queue Time (ms), Peak Back-end Write Queue Time (ms), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Pool Activity Score (iops/GiB), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:41 PM, 300, , , Auto/Inactive, 47.13, 0.02, 47.14, 99.99, 498.99, 341.68, 840.68, 9.34, 17.06, 26.4, 3.195, 0.319, 2.026, 0.011, 0.013, 0.012, 19.172, 51.117, 32.156, 469.86, 1335.83, 1805.69, 99.99, 99.99, 13.3, 23.91, 37.21, 2.03, 0.31, 0.76, 28.979, 18.331, 21.101, 81.63, 64.17, 93.42, 19128.3, 27336.94, 46465.24, 34890.93, 48964.35, 83855.28, 213.922, 144.735, 0.1, 3.867, 0.0, 0.0, 0.0, 0.03, 0.03, 0.05, 14.54, 28.88, 0.0, , , , 0.0, 0.0, , 0.03, 0.03, , 0.0, 0.0, , 0.0, 0.0, , 479.43, 850.83, 1361.72, 1707.36, 1155.06, 322.85, 614.21, 536.56, 50.38, 0.85, 0.36, 0.02, 1.83, 3.45, 1.91, 0.23, 90.12, 273.59, 0.0, 0.0, 151.45, 64.32, 1.03, 0.01, 1841.15, 2558.19 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:41 PM, 300, raid5, , Auto/Inactive, 82.61, 0.0, 82.61, 100.0, 7368.64, 2198.05, 9566.69, 542.48, 97.12, 639.6, 1.165, 0.284, 0.962, 0.014, 0.011, 0.013, 75.387, 45.245, 68.461, 3135.19, 3743.14, 6878.33, 100.0, 100.0, 432.82, 107.23, 540.05, 1.49, 0.39, 0.89, 141.365, 29.334, 80.399, 86.02, 19.84, 88.8, 1110939.61, 886094.85, 1997034.46, 198883.29, 219320.98, 418204.28, 300.53, 74.019, 0.097, 2.741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.22, 7.86, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3138.47, 15708.78, 3741.86, 6394.0, 3603.88, 2101.75, 4651.71, 3540.54, 2914.31, 0.51, 0.31, 0.07, 0.92, 1.58, 0.82, 0.23, 581.42, 94.62, 0.0, 0.0, 300.9, 166.39, 3.24, 0.02, 6880.33, 22102.78 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:41 PM, 300, , , Auto/Inactive, 81.05, 0.01, 81.05, 100.0, 891.21, 621.37, 1512.59, 25.86, 21.26, 47.12, 4.092, 0.275, 2.524, 0.108, 0.012, 0.068, 29.716, 35.037, 31.902, 614.13, 2695.79, 3309.92, 100.0, 100.0, 55.33, 26.04, 81.37, 2.01, 0.3, 0.61, 92.257, 9.891, 25.174, 86.88, 32.01, 91.08, 52963.65, 113347.49, 166311.14, 43531.91, 53354.51, 96886.42, 296.098, 71.746, 0.029, 2.961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.06, 24.18, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 629.14, 2457.61, 2712.58, 2403.09, 2255.15, 801.63, 890.94, 1008.31, 269.41, 0.99, 0.31, 0.05, 3.06, 4.95, 5.04, 0.13, 250.13, 162.26, 0.0, 0.0, 224.24, 218.65, 0.48, 0.01, 3341.72, 4860.71 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:41 PM, 300, raid5, , Auto/Inactive, 71.44, 0.0, 71.44, 100.0, 2.12, 0.65, 2.78, 0.03, 0.01, 0.03, 0.132, 0.291, 0.169, 0.0080, 0.026, 0.012, 13.149, 10.173, 12.449, 5.56, 2.71, 8.27, 100.0, 100.0, 0.09, 0.02, 0.11, 0.13, 0.18, 0.15, 15.986, 7.83, 13.315, 76.61, 19.25, 81.12, 55.84, 178.61, 234.45, 13.29, 42.6, 55.89, 0.419, 1.044, 0.137, 1.887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.23, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 5.59, 6.46, 2.71, 2.7, 2.4, 0.41, 2.56, 1.38, 0.0, 0.17, 0.3, 0.0, 0.08, 0.15, 0.0, 0.04, 0.73, 0.0, 0.0, 0.0, 1.06, 1.51, 0.0, 0.02, 8.3, 9.16 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:46 PM, 300, , , Auto/Inactive, 49.86, 0.0, 49.86, 100.0, 600.66, 476.41, 1077.07, 12.95, 28.71, 41.65, 3.647, 0.347, 2.187, 0.013, 0.012, 0.012, 22.073, 61.699, 39.6, 541.98, 1142.49, 1684.46, 100.0, 100.0, 17.9, 32.53, 50.43, 2.29, 0.47, 1.06, 33.822, 29.153, 30.655, 82.57, 64.46, 93.8, 26075.7, 36748.88, 62824.58, 58736.83, 66657.06, 125393.89, 312.679, 61.049, 0.1, 0.941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.38, 10.96, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 549.49, 1015.22, 1165.74, 1814.34, 1306.68, 337.17, 494.77, 463.79, 34.58, 0.63, 0.36, 0.02, 1.86, 3.32, 2.1, 0.27, 65.43, 151.83, 0.0, 0.0, 330.52, 111.4, 1.32, 0.02, 1715.23, 2829.56 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:46 PM, 300, raid5, , Auto/Inactive, 79.62, 0.0, 79.62, 100.0, 7441.45, 2524.45, 9965.89, 540.16, 122.34, 662.49, 1.338, 0.299, 1.075, 0.014, 0.011, 0.013, 74.33, 49.624, 68.071, 2917.09, 4230.73, 7147.82, 100.0, 100.0, 429.05, 129.37, 558.42, 1.77, 0.45, 0.99, 150.61, 31.312, 79.999, 84.3, 23.17, 87.94, 1106265.27, 878769.83, 1985035.1, 250544.41, 265096.35, 515640.76, 335.07, 153.933, 0.084, 3.029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.67, 7.14, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2920.89, 15424.27, 4236.08, 7517.81, 3981.17, 2197.74, 4587.65, 3690.42, 3677.25, 0.53, 0.31, 0.08, 0.97, 1.59, 0.81, 0.26, 618.97, 98.48, 0.0, 0.0, 222.65, 83.22, 1.35, 0.02, 7156.96, 22942.07 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:46 PM, 300, , , Auto/Inactive, 77.79, 0.02, 77.79, 99.99, 1001.15, 994.86, 1996.01, 27.36, 45.84, 73.2, 4.644, 0.3, 2.479, 0.254, 0.011, 0.133, 27.985, 47.187, 37.555, 651.05, 7238.57, 7889.62, 99.99, 99.99, 55.67, 53.61, 109.28, 2.98, 0.33, 0.54, 87.555, 7.584, 14.183, 88.33, 49.06, 94.05, 56033.61, 114029.99, 170063.6, 93896.47, 109817.41, 203713.88, 327.41, 120.368, 4.338, 13.014, 0.0, 0.0, 0.0, 0.11, 0.11, 0.21, 7.24, 11.2, 0.0, , , , 0.0, 0.0, , 0.11, 0.11, , 0.0, 0.0, , 0.0, 0.0, , 664.83, 2494.78, 7249.32, 3803.84, 1984.72, 621.29, 845.79, 673.35, 217.78, 0.62, 0.31, 0.11, 1.53, 3.56, 6.27, 0.07, 237.4, 527.79, 0.0, 0.0, 327.51, 164.66, 0.72, 0.0, 7914.15, 6298.62 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:46 PM, 300, raid5, , Auto/Inactive, 54.95, 0.0, 54.95, 100.0, 1.52, 0.58, 2.1, 0.02, 0.01, 0.02, 0.138, 0.241, 0.167, 0.0040, 0.029, 0.011, 12.158, 9.805, 11.507, 2.18, 2.48, 4.65, 100.0, 100.0, 0.03, 0.02, 0.05, 0.15, 0.18, 0.17, 15.963, 7.246, 11.324, 68.62, 34.2, 79.35, 36.88, 68.64, 105.52, 11.37, 35.68, 47.05, 0.464, 0.817, 0.249, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.35, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.15, 2.98, 2.47, 2.47, 2.69, 0.65, 5.59, 2.12, 0.01, 0.19, 0.38, 0.0, 0.07, 0.15, 0.0, 0.04, 0.73, 0.0, 0.0, 0.0, 1.48, 5.53, 0.0, 0.01, 4.62, 5.45 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:51 PM, 300, , , Auto/Inactive, 49.18, 0.02, 49.19, 100.0, 885.03, 507.74, 1392.77, 16.28, 29.52, 45.8, 3.255, 0.332, 2.189, 0.033, 0.011, 0.025, 18.832, 59.535, 33.67, 828.06, 1332.05, 2160.11, 100.0, 100.0, 20.78, 32.89, 53.66, 2.08, 0.49, 1.1, 25.693, 25.282, 25.439, 80.91, 61.21, 92.6, 33324.84, 42644.97, 75969.81, 60395.74, 67308.9, 127704.63, 321.444, 255.921, 0.058, 1.801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.68, 11.22, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 838.03, 1354.34, 1377.4, 1967.12, 1132.78, 470.02, 565.18, 544.41, 53.86, 0.81, 0.38, 0.03, 2.12, 3.79, 2.69, 0.5, 65.65, 191.22, 0.0, 0.0, 316.49, 85.36, 1.53, 0.01, 2215.43, 3321.46 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:51 PM, 300, raid5, , Auto/Inactive, 75.66, 0.0, 75.66, 99.99, 7845.92, 2139.72, 9985.64, 542.58, 91.17, 633.75, 1.251, 0.282, 1.043, 0.013, 0.011, 0.013, 70.814, 43.629, 64.989, 2915.8, 5421.26, 8337.05, 99.99, 99.99, 398.52, 109.45, 507.97, 1.76, 0.35, 0.84, 139.957, 20.674, 62.392, 80.86, 21.53, 84.98, 1111227.8, 816459.34, 1927687.15, 186708.8, 224102.94, 410811.74, 668.562, 219.658, 0.052, 1.815, 0.0, 0.0, 0.0, 4.13, 0.03, 4.16, 98.06, 14.57, 0.0, , , , 0.0, 0.0, , 4.13, 0.03, , 0.0, 0.0, , 0.0, 0.0, , 2920.87, 14466.59, 5425.86, 8029.14, 4476.7, 2524.45, 4407.3, 4059.94, 3381.72, 0.55, 0.33, 0.09, 1.13, 1.74, 0.95, 0.23, 620.63, 87.85, 0.0, 0.0, 668.67, 100.14, 1.19, 0.02, 8346.73, 22495.72 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:51 PM, 300, , , Auto/Inactive, 73.04, 0.02, 73.04, 100.0, 1186.64, 942.27, 2128.91, 35.81, 43.51, 79.33, 4.45, 0.295, 2.611, 0.235, 0.012, 0.137, 30.903, 47.289, 38.156, 603.45, 6824.5, 7427.95, 100.0, 100.0, 55.66, 44.72, 100.38, 3.24, 0.32, 0.56, 94.449, 6.71, 13.838, 84.61, 44.55, 91.47, 73342.43, 114020.46, 187362.89, 89109.29, 91596.79, 180706.08, 512.346, 127.8, 7.479, 3.247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.6, 8.99, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 617.67, 2450.52, 6836.14, 3497.42, 3382.97, 995.0, 877.23, 777.14, 224.01, 0.61, 0.33, 0.1, 2.36, 4.6, 6.06, 0.08, 249.6, 216.66, 0.0, 0.0, 299.38, 114.19, 0.45, 0.0, 7453.82, 5947.95 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:51 PM, 300, raid5, , Auto/Inactive, 59.58, 0.0, 59.58, 100.0, 1.49, 0.55, 2.04, 0.02, 0.01, 0.02, 0.132, 0.261, 0.167, 0.013, 0.079, 0.031, 12.143, 10.0, 11.565, 2.4, 2.39, 4.79, 100.0, 100.0, 0.04, 0.02, 0.05, 0.15, 0.17, 0.16, 15.967, 7.466, 11.722, 71.11, 31.8, 80.3, 36.11, 76.53, 112.64, 11.0, 35.69, 46.69, 0.46, 0.812, 1.189, 2.527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.24, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.4, 3.2, 2.39, 2.4, 2.46, 0.58, 2.15, 1.52, 0.0, 0.19, 0.35, 0.0, 0.1, 0.16, 0.0, 0.04, 0.65, 0.0, 0.0, 0.0, 1.18, 2.28, 0.0, 0.02, 4.79, 5.6 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:56 PM, 300, , , Auto/Inactive, 38.21, 0.01, 38.22, 100.0, 855.4, 395.64, 1251.03, 21.43, 21.05, 42.49, 3.036, 0.33, 2.18, 0.026, 0.013, 0.022, 25.658, 54.494, 34.777, 543.89, 1245.24, 1789.13, 100.0, 100.0, 22.88, 27.15, 50.03, 2.53, 0.43, 1.07, 43.086, 22.323, 28.635, 71.88, 54.11, 87.1, 43454.79, 47141.22, 90596.01, 43041.8, 55593.32, 98635.12, 414.907, 178.294, 0.052, 3.613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.75, 20.53, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 553.43, 1242.63, 1267.92, 1714.44, 1316.24, 500.11, 856.07, 808.68, 75.29, 1.0, 0.36, 0.02, 1.95, 3.41, 2.22, 0.41, 83.13, 126.66, 0.0, 0.0, 415.21, 72.96, 1.99, 0.01, 1821.35, 2957.07 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:56 PM, 300, raid5, , Auto/Inactive, 80.75, 0.0, 80.75, 100.0, 9011.45, 2823.95, 11835.4, 670.62, 105.85, 776.47, 1.271, 0.275, 1.033, 0.016, 0.011, 0.015, 76.204, 38.384, 67.18, 3545.03, 6024.65, 9569.68, 100.0, 100.0, 541.82, 123.05, 664.87, 1.67, 0.37, 0.85, 156.507, 20.914, 71.144, 84.3, 18.5, 87.2, 1373446.27, 1110322.78, 2483769.04, 216848.25, 252084.4, 468932.65, 505.881, 335.846, 0.099, 11.898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.37, 14.48, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3551.06, 19223.32, 6029.57, 8979.74, 5593.92, 2139.72, 4350.11, 4450.4, 3395.51, 0.44, 0.31, 0.1, 1.15, 1.58, 0.91, 0.21, 662.55, 92.35, 0.0, 0.0, 502.11, 290.55, 1.05, 0.02, 9580.63, 28203.06 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:56 PM, 300, , , Auto/Inactive, 82.79, 0.02, 82.79, 99.99, 918.03, 853.81, 1771.84, 25.35, 37.7, 63.05, 5.434, 0.292, 2.956, 0.357, 0.012, 0.191, 28.278, 45.209, 36.437, 695.63, 7336.67, 8032.3, 99.99, 99.99, 57.11, 47.62, 104.73, 2.67, 0.3, 0.51, 84.073, 6.646, 13.352, 89.84, 45.47, 94.46, 51919.24, 116978.21, 168897.45, 77209.99, 97547.22, 174757.21, 373.936, 85.139, 9.1, 45.439, 0.0, 0.0, 0.0, 0.05, 0.05, 0.11, 5.39, 10.9, 0.0, , , , 0.0, 0.0, , 0.05, 0.05, , 0.0, 0.0, , 0.0, 0.0, , 709.53, 2580.41, 7347.58, 3654.04, 3062.26, 942.13, 833.2, 863.52, 323.15, 0.5, 0.33, 0.11, 2.62, 4.4, 5.53, 0.07, 270.44, 164.7, 0.0, 0.0, 382.73, 325.72, 0.66, 0.0, 8057.11, 6234.45 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:56 PM, 300, raid5, , Auto/Inactive, 11.98, 0.0, 11.98, 100.0, 132.23, 2.46, 134.69, 2.98, 0.42, 3.4, 0.701, 0.644, 0.7, 0.015, 0.042, 0.015, 23.109, 174.822, 25.88, 73.2, 43.49, 116.69, 100.0, 100.0, 2.95, 0.57, 3.52, 0.63, 0.22, 0.48, 41.245, 13.414, 30.874, 26.05, 16.2, 38.03, 6111.25, 6038.61, 12149.87, 860.13, 1167.57, 2027.7, 14.835, 3.327, 0.035, 4.144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.94, 3.5, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 73.2, 148.98, 43.49, 58.76, 2.39, 0.55, 2.4, 1.49, 0.0, 0.19, 0.42, 0.01, 0.09, 0.16, 0.0, 0.04, 40.95, 0.0, 0.0, 0.0, 15.13, 6.98, 0.0, 0.01, 116.7, 207.74 
